,period,period_end,pv_estimate
129,PT30M,2020-09-27T11:00:00.0000000Z,0.329
130,PT30M,2020-09-27T11:30:00.0000000Z,0.022
131,PT30M,2020-09-27T12:00:00.0000000Z,0.0
132,PT30M,2020-09-27T12:30:00.0000000Z,0.0
133,PT30M,2020-09-27T13:00:00.0000000Z,0.0
134,PT30M,2020-09-27T13:30:00.0000000Z,0.0
135,PT30M,2020-09-27T14:00:00.0000000Z,0.0
136,PT30M,2020-09-27T14:30:00.0000000Z,0.0
137,PT30M,2020-09-27T15:00:00.0000000Z,0.0
138,PT30M,2020-09-27T15:30:00.0000000Z,0.0
139,PT30M,2020-09-27T16:00:00.0000000Z,0.0
140,PT30M,2020-09-27T16:30:00.0000000Z,0.0
141,PT30M,2020-09-27T17:00:00.0000000Z,0.0
142,PT30M,2020-09-27T17:30:00.0000000Z,0.0
143,PT30M,2020-09-27T18:00:00.0000000Z,0.0
144,PT30M,2020-09-27T18:30:00.0000000Z,0.0
145,PT30M,2020-09-27T19:00:00.0000000Z,0.0
146,PT30M,2020-09-27T19:30:00.0000000Z,0.0
147,PT30M,2020-09-27T20:00:00.0000000Z,0.0
148,PT30M,2020-09-27T20:30:00.0000000Z,0.0
149,PT30M,2020-09-27T21:00:00.0000000Z,0.0
150,PT30M,2020-09-27T21:30:00.0000000Z,0.0
151,PT30M,2020-09-27T22:00:00.0000000Z,0.0
152,PT30M,2020-09-27T22:30:00.0000000Z,0.0
153,PT30M,2020-09-27T23:00:00.0000000Z,0.0
154,PT30M,2020-09-27T23:30:00.0000000Z,0.0
155,PT30M,2020-09-28T00:00:00.0000000Z,0.069
156,PT30M,2020-09-28T00:30:00.0000000Z,0.372
157,PT30M,2020-09-28T01:00:00.0000000Z,0.816
158,PT30M,2020-09-28T01:30:00.0000000Z,1.299
159,PT30M,2020-09-28T02:00:00.0000000Z,1.765
160,PT30M,2020-09-28T02:30:00.0000000Z,2.213
161,PT30M,2020-09-28T03:00:00.0000000Z,2.625
162,PT30M,2020-09-28T03:30:00.0000000Z,3.01
163,PT30M,2020-09-28T04:00:00.0000000Z,3.341
164,PT30M,2020-09-28T04:30:00.0000000Z,3.605
165,PT30M,2020-09-28T05:00:00.0000000Z,3.778
166,PT30M,2020-09-28T05:30:00.0000000Z,3.908
167,PT30M,2020-09-28T06:00:00.0000000Z,3.924
168,PT30M,2020-09-28T06:30:00.0000000Z,3.876
169,PT30M,2020-09-28T07:00:00.0000000Z,3.73
170,PT30M,2020-09-28T07:30:00.0000000Z,3.486
171,PT30M,2020-09-28T08:00:00.0000000Z,3.17
172,PT30M,2020-09-28T08:30:00.0000000Z,2.803
173,PT30M,2020-09-28T09:00:00.0000000Z,2.351
174,PT30M,2020-09-28T09:30:00.0000000Z,1.859
175,PT30M,2020-09-28T10:00:00.0000000Z,1.343
176,PT30M,2020-09-28T10:30:00.0000000Z,0.811
177,PT30M,2020-09-28T11:00:00.0000000Z,0.285
178,PT30M,2020-09-28T11:30:00.0000000Z,0.017
179,PT30M,2020-09-28T12:00:00.0000000Z,0.0
180,PT30M,2020-09-28T12:30:00.0000000Z,0.0
181,PT30M,2020-09-28T13:00:00.0000000Z,0.0
182,PT30M,2020-09-28T13:30:00.0000000Z,0.0
183,PT30M,2020-09-28T14:00:00.0000000Z,0.0
184,PT30M,2020-09-28T14:30:00.0000000Z,0.0
185,PT30M,2020-09-28T15:00:00.0000000Z,0.0
186,PT30M,2020-09-28T15:30:00.0000000Z,0.0
187,PT30M,2020-09-28T16:00:00.0000000Z,0.0
188,PT30M,2020-09-28T16:30:00.0000000Z,0.0
189,PT30M,2020-09-28T17:00:00.0000000Z,0.0
190,PT30M,2020-09-28T17:30:00.0000000Z,0.0
191,PT30M,2020-09-28T18:00:00.0000000Z,0.0
192,PT30M,2020-09-28T18:30:00.0000000Z,0.0
193,PT30M,2020-09-28T19:00:00.0000000Z,0.0
194,PT30M,2020-09-28T19:30:00.0000000Z,0.0
195,PT30M,2020-09-28T20:00:00.0000000Z,0.0
196,PT30M,2020-09-28T20:30:00.0000000Z,0.0
197,PT30M,2020-09-28T21:00:00.0000000Z,0.0
198,PT30M,2020-09-28T21:30:00.0000000Z,0.0
199,PT30M,2020-09-28T22:00:00.0000000Z,0.0
200,PT30M,2020-09-28T22:30:00.0000000Z,0.0
201,PT30M,2020-09-28T23:00:00.0000000Z,0.0
202,PT30M,2020-09-28T23:30:00.0000000Z,0.0
203,PT30M,2020-09-29T00:00:00.0000000Z,0.079
204,PT30M,2020-09-29T00:30:00.0000000Z,0.432
205,PT30M,2020-09-29T01:00:00.0000000Z,0.903
206,PT30M,2020-09-29T01:30:00.0000000Z,1.402
207,PT30M,2020-09-29T02:00:00.0000000Z,1.902
208,PT30M,2020-09-29T02:30:00.0000000Z,2.381
209,PT30M,2020-09-29T03:00:00.0000000Z,2.806
210,PT30M,2020-09-29T03:30:00.0000000Z,3.205
211,PT30M,2020-09-29T04:00:00.0000000Z,3.519
212,PT30M,2020-09-29T04:30:00.0000000Z,3.8
213,PT30M,2020-09-29T05:00:00.0000000Z,4.049
214,PT30M,2020-09-29T05:30:00.0000000Z,4.195
215,PT30M,2020-09-29T06:00:00.0000000Z,4.2
216,PT30M,2020-09-29T06:30:00.0000000Z,4.128
217,PT30M,2020-09-29T07:00:00.0000000Z,3.956
218,PT30M,2020-09-29T07:30:00.0000000Z,3.726
219,PT30M,2020-09-29T08:00:00.0000000Z,3.396
220,PT30M,2020-09-29T08:30:00.0000000Z,3.009
221,PT30M,2020-09-29T09:00:00.0000000Z,2.524
222,PT30M,2020-09-29T09:30:00.0000000Z,2.012
223,PT30M,2020-09-29T10:00:00.0000000Z,1.453
224,PT30M,2020-09-29T10:30:00.0000000Z,0.881
225,PT30M,2020-09-29T11:00:00.0000000Z,0.317
226,PT30M,2020-09-29T11:30:00.0000000Z,0.013
227,PT30M,2020-09-29T12:00:00.0000000Z,0.0
228,PT30M,2020-09-29T12:30:00.0000000Z,0.0
229,PT30M,2020-09-29T13:00:00.0000000Z,0.0
230,PT30M,2020-09-29T13:30:00.0000000Z,0.0
231,PT30M,2020-09-29T14:00:00.0000000Z,0.0
232,PT30M,2020-09-29T14:30:00.0000000Z,0.0
233,PT30M,2020-09-29T15:00:00.0000000Z,0.0
234,PT30M,2020-09-29T15:30:00.0000000Z,0.0
235,PT30M,2020-09-29T16:00:00.0000000Z,0.0
236,PT30M,2020-09-29T16:30:00.0000000Z,0.0
237,PT30M,2020-09-29T17:00:00.0000000Z,0.0
238,PT30M,2020-09-29T17:30:00.0000000Z,0.0
239,PT30M,2020-09-29T18:00:00.0000000Z,0.0
240,PT30M,2020-09-29T18:30:00.0000000Z,0.0
241,PT30M,2020-09-29T19:00:00.0000000Z,0.0
242,PT30M,2020-09-29T19:30:00.0000000Z,0.0
243,PT30M,2020-09-29T20:00:00.0000000Z,0.0
244,PT30M,2020-09-29T20:30:00.0000000Z,0.0
245,PT30M,2020-09-29T21:00:00.0000000Z,0.0
246,PT30M,2020-09-29T21:30:00.0000000Z,0.0
247,PT30M,2020-09-29T22:00:00.0000000Z,0.0
248,PT30M,2020-09-29T22:30:00.0000000Z,0.0
249,PT30M,2020-09-29T23:00:00.0000000Z,0.0
250,PT30M,2020-09-29T23:30:00.0000000Z,0.0
251,PT30M,2020-09-30T00:00:00.0000000Z,0.082
252,PT30M,2020-09-30T00:30:00.0000000Z,0.444
253,PT30M,2020-09-30T01:00:00.0000000Z,0.916
254,PT30M,2020-09-30T01:30:00.0000000Z,1.41
255,PT30M,2020-09-30T02:00:00.0000000Z,1.897
256,PT30M,2020-09-30T02:30:00.0000000Z,2.353
257,PT30M,2020-09-30T03:00:00.0000000Z,2.759
258,PT30M,2020-09-30T03:30:00.0000000Z,3.139
259,PT30M,2020-09-30T04:00:00.0000000Z,3.457
260,PT30M,2020-09-30T04:30:00.0000000Z,3.717
261,PT30M,2020-09-30T05:00:00.0000000Z,3.899
262,PT30M,2020-09-30T05:30:00.0000000Z,4.025
263,PT30M,2020-09-30T06:00:00.0000000Z,4.09
264,PT30M,2020-09-30T06:30:00.0000000Z,4.058
265,PT30M,2020-09-30T07:00:00.0000000Z,3.903
266,PT30M,2020-09-30T07:30:00.0000000Z,3.691
267,PT30M,2020-09-30T08:00:00.0000000Z,3.361
268,PT30M,2020-09-30T08:30:00.0000000Z,2.959
269,PT30M,2020-09-30T09:00:00.0000000Z,2.486
270,PT30M,2020-09-30T09:30:00.0000000Z,1.98
271,PT30M,2020-09-30T10:00:00.0000000Z,1.428
272,PT30M,2020-09-30T10:30:00.0000000Z,0.864
273,PT30M,2020-09-30T11:00:00.0000000Z,0.312
274,PT30M,2020-09-30T11:30:00.0000000Z,0.01
275,PT30M,2020-09-30T12:00:00.0000000Z,0.0
276,PT30M,2020-09-30T12:30:00.0000000Z,0.0
277,PT30M,2020-09-30T13:00:00.0000000Z,0.0
278,PT30M,2020-09-30T13:30:00.0000000Z,0.0
279,PT30M,2020-09-30T14:00:00.0000000Z,0.0
280,PT30M,2020-09-30T14:30:00.0000000Z,0.0
281,PT30M,2020-09-30T15:00:00.0000000Z,0.0
282,PT30M,2020-09-30T15:30:00.0000000Z,0.0
283,PT30M,2020-09-30T16:00:00.0000000Z,0.0
284,PT30M,2020-09-30T16:30:00.0000000Z,0.0
285,PT30M,2020-09-30T17:00:00.0000000Z,0.0
286,PT30M,2020-09-30T17:30:00.0000000Z,0.0
287,PT30M,2020-09-30T18:00:00.0000000Z,0.0
288,PT30M,2020-09-30T18:30:00.0000000Z,0.0
289,PT30M,2020-09-30T19:00:00.0000000Z,0.0
290,PT30M,2020-09-30T19:30:00.0000000Z,0.0
291,PT30M,2020-09-30T20:00:00.0000000Z,0.0
292,PT30M,2020-09-30T20:30:00.0000000Z,0.0
293,PT30M,2020-09-30T21:00:00.0000000Z,0.0
294,PT30M,2020-09-30T21:30:00.0000000Z,0.0
295,PT30M,2020-09-30T22:00:00.0000000Z,0.0
296,PT30M,2020-09-30T22:30:00.0000000Z,0.0
297,PT30M,2020-09-30T23:00:00.0000000Z,0.0
298,PT30M,2020-09-30T23:30:00.0000000Z,0.0
299,PT30M,2020-10-01T00:00:00.0000000Z,0.083
300,PT30M,2020-10-01T00:30:00.0000000Z,0.441
301,PT30M,2020-10-01T01:00:00.0000000Z,0.924
302,PT30M,2020-10-01T01:30:00.0000000Z,1.435
303,PT30M,2020-10-01T02:00:00.0000000Z,1.953
304,PT30M,2020-10-01T02:30:00.0000000Z,2.431
305,PT30M,2020-10-01T03:00:00.0000000Z,2.879
306,PT30M,2020-10-01T03:30:00.0000000Z,3.276
307,PT30M,2020-10-01T04:00:00.0000000Z,3.623
308,PT30M,2020-10-01T04:30:00.0000000Z,3.888
309,PT30M,2020-10-01T05:00:00.0000000Z,4.019
310,PT30M,2020-10-01T05:30:00.0000000Z,4.081
311,PT30M,2020-10-01T06:00:00.0000000Z,4.043
312,PT30M,2020-10-01T06:30:00.0000000Z,3.952
313,PT30M,2020-10-01T07:00:00.0000000Z,3.815
314,PT30M,2020-10-01T07:30:00.0000000Z,3.577
315,PT30M,2020-10-01T08:00:00.0000000Z,3.28
316,PT30M,2020-10-01T08:30:00.0000000Z,2.914
317,PT30M,2020-10-01T09:00:00.0000000Z,2.478
318,PT30M,2020-10-01T09:30:00.0000000Z,1.953
319,PT30M,2020-10-01T10:00:00.0000000Z,1.393
320,PT30M,2020-10-01T10:30:00.0000000Z,0.824
321,PT30M,2020-10-01T11:00:00.0000000Z,0.28
322,PT30M,2020-10-01T11:30:00.0000000Z,0.008
323,PT30M,2020-10-01T12:00:00.0000000Z,0.0
324,PT30M,2020-10-01T12:30:00.0000000Z,0.0
325,PT30M,2020-10-01T13:00:00.0000000Z,0.0
326,PT30M,2020-10-01T13:30:00.0000000Z,0.0
327,PT30M,2020-10-01T14:00:00.0000000Z,0.0
328,PT30M,2020-10-01T14:30:00.0000000Z,0.0
329,PT30M,2020-10-01T15:00:00.0000000Z,0.0
330,PT30M,2020-10-01T15:30:00.0000000Z,0.0
331,PT30M,2020-10-01T16:00:00.0000000Z,0.0
332,PT30M,2020-10-01T16:30:00.0000000Z,0.0
333,PT30M,2020-10-01T17:00:00.0000000Z,0.0
334,PT30M,2020-10-01T17:30:00.0000000Z,0.0
335,PT30M,2020-10-01T18:00:00.0000000Z,0.0
